"id","cost"
14731,15.3658639804058
14732,16.9824065672081
14733,20.3690249821295
14734,3.6979212282144
14735,3.25894582849334
14736,4.6147968269744
14737,1.70945105771104
14738,2.67922891662929
14739,21.1091432774975
14740,11.7129562047375
14741,5.93949917177078
14742,4.04824053743998
14743,2.83326223365558
14744,2.5215544218924
14745,2.41168534100054
14746,2.36903684026402
14747,21.6006341171451
14748,12.1532356449554
14749,6.37709460232359
14750,4.47898092489888
14751,3.28776015321678
14752,2.98229044791206
14753,2.87428973013112
14754,2.8372344196094
14755,21.2848788992164
14756,11.8405939333508
14757,6.06549687660276
14758,4.1876561359177
14759,2.94916888382517
14760,2.64492707294629
14761,2.5315120940517
14762,2.49639290792455
14763,21.7638808253915
14764,12.2969475131084
14765,6.54730825107443
14766,4.65988303968012
14767,3.47603959070143
14768,3.17277857909099
14769,3.05662661615914
14770,3.01513204033669
14771,22.0128314241549
14772,12.5163835407631
14773,6.79898660580063
14774,4.85104843686742
14775,3.65705566099545
14776,3.37957133767474
14777,3.29212597962612
14778,3.25811585932487
14779,21.015433055939
14780,11.6139516355073
14781,5.86189181271279
14782,3.9838017688825
14783,2.75995716202818
14784,2.44135121254311
14785,2.32840163944046
14786,2.28978593314548
14787,22.0860327834178
14788,12.6068105381348
14789,6.83904935976826
14790,4.9583961933407
14791,3.77827261585192
14792,3.4856825703351
14793,3.37804647165735
14794,3.34802569623377
14795,22.0321214917576
14796,12.5729983255106
14797,6.83977044341195
14798,4.96698132851072
14799,3.76526922495414
14800,3.45602551708501
14801,3.35024472969549
14802,3.32268576879562
14803,21.681107679614
14804,12.222313577225
14805,6.40430722748032
14806,4.49444880339389
14807,3.29686691795261
14808,2.99273074114501
14809,2.88984750735631
14810,2.85837931243148
14811,20.8585725338277
14812,11.4352714450633
14813,5.66912296846807
14814,3.74954006727086
14815,2.55340822873975
14816,2.2477470676061
14817,2.12386047164293
14818,2.0914087183196
14819,20.8585725338277
14820,11.4352714450633
14821,5.66912296846807
14822,3.74954006727086
14823,2.55340822873975
14824,2.2477470676061
14825,2.12386047164293
14826,2.0914087183196
14827,20.7268305859167
14828,11.354945323095
14829,5.47967132565492
14830,3.61549112449946
14831,2.39263104455575
14832,2.06635697575044
14833,1.9596807885207
14834,1.92428499906845
14835,21.4160367798094
14836,11.968170127474
14837,6.28875135115883
14838,4.34761008443739
14839,3.11882840181133
14840,2.81873048638208
14841,2.70415940086561
14842,2.67201236590478
14843,11.1204031193495
14844,7.32126788442361
14845,6.96268319932235
14846,4.50660864760417
14847,21.2424424825498
14848,11.8143620871921
14849,6.03513730862211
14850,4.13141878576255
14851,2.93536356790558
14852,2.62984088505804
14853,2.51859337398136
14854,2.48192726960016
14855,21.203117075031
14856,11.810629438872
14857,6.03582063178589
14858,4.14548729952979
14859,2.95534672418747
14860,2.65641496511492
14861,2.53855721050177
14862,2.50077491317054
14863,22.3614582446296
14864,12.7897633758194
14865,6.86637895963044
14866,4.97331867939217
14867,3.65285332238028
14868,3.40617245764643
14869,3.30831738221677
14870,3.27043114879741
14871,17.6345102747623
14872,3.49229344511865
14873,3.5333508651485
14874,3.75307185716186
14875,3.75744719944751
14876,5.23925823329586
14877,4.0326685627236
14878,15.2484807038353
14879,5.15915063447333
14880,5.18385076659574
14881,15.6972807446319
14882,4.96986211565672
14883,4.9434437609606
14884,4.4677323404326
14885,4.20170608047742
14886,4.10970295767963
14887,6.71453095263447
14888,6.36358854405043
14889,2.41477347255637
14890,17.9039666860873
14891,11.8349444748798
14892,10.4636566493295
14893,6.96172640309686
14894,5.28114883884908
14895,3.13158469216265
14896,6.39198007172986
14897,29.2956866498658
14898,20.2202626175809
14899,11.7258631196694
14900,6.34819682894427
14901,7.57236842906357
14902,9.2182000111462
14903,9.82974217351868
14904,8.8311146476491
14905,9.96346792334859
14906,3.39725031622253
14907,4.54228248728785
14908,3.04239189758181
14909,3.64104831090747
14910,23.9761285343677
14911,14.2292851485683
14912,8.15891205157735
14913,6.178218147871
14914,4.88584805754515
14915,4.64435211634406
14916,4.5774237277472
14917,4.54948488340681
14918,22.0484175871879
14919,12.3207310488144
14920,6.37879663085948
14921,4.41074449209481
14922,3.15343280161324
14923,2.79266636777381
14924,2.66147896047056
14925,2.62571579167838
14926,23.3228422477608
14927,13.2904628346504
14928,7.25800551780169
14929,5.27104356620398
14930,3.89593506904435
14931,3.59993173878249
14932,3.48165086967079
14933,3.45928300833388
14934,8.06275074221444
14935,36.8406282227912
14936,5.80343690664516
14937,61.9819373209908
14938,25.2176494293621
14939,15.1266995287175
14940,8.73511544909034
14941,6.80637983687374
14942,5.24761459071686
14943,5.04485069545703
14944,4.97811734963832
14945,4.92967922500022
14946,26.2607620021531
14947,15.2066928437588
14948,8.41314423091814
14949,6.17198952681612
14950,4.77508246395133
14951,4.5161001926899
14952,4.41215852402962
14953,4.36970370657392
14954,3.99340969580527
14955,23.650947574958
14956,13.3393270145368
14957,7.16645542279917
14958,5.08656720677375
14959,3.79699597997399
14960,3.50350102177823
14961,3.35058281018541
14962,3.31313717047595
14963,7.38482801601944
14964,11.248973915344
14965,25.6764325075583
14966,29.4714289606788
14967,6.87342542507579
14968,2.12382918421209
14969,23.5418331196784
14970,13.8411418612775
14971,7.87159891070059
14972,5.93755921415739
14973,4.45756134177709
14974,4.16234806091168
14975,4.09668851749454
14976,4.07050570859196
14977,23.5743650865683
14978,13.2100848738632
14979,6.99193679576488
14980,4.98969134311749
14981,3.63360198748406
14982,3.29537035784557
14983,3.15937822264903
14984,3.13226550977087
14985,27.9858141088453
14986,16.8239933424366
14987,9.66346151925105
14988,7.55937442444075
14989,6.03354820390682
14990,5.74942260597776
14991,5.54510957141409
14992,5.52874617684509
14993,25.21846808849
14994,15.2512383407248
14995,9.1469667390298
14996,7.1647863590216
14997,5.7158382147922
14998,5.4805870958928
14999,5.43389648201655
15000,5.39494156485101
15001,2.11277718318975
15002,4.07772429681793
15003,6.27517735557506
15004,4.28715880411175
15005,6.62036869062017
15006,38.9550661012764
15007,16.5432111045497
15008,14.0820942126863
15009,4.22994466237688
15010,25.2945155916551
15011,15.2868140558294
15012,8.97720888335498
15013,6.96827845761106
15014,5.66715059294131
15015,5.41066443816118
15016,5.30298558797873
15017,5.28695819642428
15018,25.2945155916551
15019,15.2868140558294
15020,8.97720888335498
15021,6.96827845761106
15022,5.66715059294131
15023,5.41066443816118
15024,5.30298558797873
15025,5.28695819642428
15026,35.2727420697656
15027,16.3091013981618
15028,47.8371059395964
15029,33.0214437148434
15030,16.6993764361059
15031,20.1061970916647
15032,31.7189145386048
15033,13.0017795655009
15034,9.82166889376571
15035,22.0683127120719
15036,12.5838136154945
15037,6.67352659124865
15038,4.77810222474644
15039,3.49270200686778
15040,3.20582320649411
15041,3.10542778411553
15042,3.06761476221107
15043,23.2546586407517
15044,13.3533264310545
15045,7.18680817612097
15046,5.1663880167671
15047,3.7346984179786
15048,3.36426866686394
15049,3.24447087715729
15050,3.21788987724783
15051,29.0731849844757
15052,18.2897986402157
15053,10.9268203061335
15054,8.75053030339875
15055,7.82108165690162
15056,7.53423354414639
15057,7.39626554394595
15058,7.35974725352612
15059,9.36971343956194
15060,4.71418254690769
15061,2.8308250992388
15062,22.1270573813486
15063,12.3596052716298
15064,6.44437377498229
15065,4.51873075459117
15066,3.09761834920229
15067,2.83259441572172
15068,2.72772607848467
15069,2.67009678003634
15070,21.9932815347984
15071,12.3450142874973
15072,6.36357075367889
15073,4.43423480727552
15074,3.146113005949
15075,2.885539283673
15076,2.83434259121763
15077,2.77358245239156
15078,9.65054263328905
15079,4.99069617892897
15080,3.03134521321665
15081,22.1914188867675
15082,12.5665202676903
15083,6.59892896194758
15084,4.60997309575464
15085,3.44168850201869
15086,3.13449966024039
15087,3.07492636887802
15088,3.02347782236798
15089,20.8001136557856
15090,11.4445069037308
15091,5.52141441054398
15092,3.60364884975959
15093,2.39167890029596
15094,2.06958200599211
15095,1.95398316806976
15096,1.92217545156434
15097,20.4113787841258
15098,12.9811587808749
15099,16.1411982147374
15100,5.6603250062916
15101,5.80503817986352
15102,13.602650023873
15103,5.27856662131498
15104,2.68986626587926
15105,11.93025100118
15106,7.66439814426106
15107,6.9947799949617
15108,7.34167555321126
15109,28.306636407897
15110,17.1476117127448
15111,10.04679470055
15112,7.73921726739585
15113,6.24785229866854
15114,5.88140245687152
15115,5.74494647898656
15116,5.71100476787552
15117,25.2340953450929
15118,15.2959820794852
15119,9.16214064407561
15120,7.15514279634163
15121,5.83913187576269
15122,5.63776461484458
15123,5.52753360540976
15124,5.49871736061775
15125,25.4956955980641
15126,15.5028994476961
15127,9.36413810555789
15128,7.34771206083548
15129,6.05655581417842
15130,5.86108798111451
15131,5.7939108896797
15132,5.77390858828633
15133,3.79619354596933
15134,24.9987938566124
15135,15.2027178517876
15136,8.98855912327027
15137,6.9037339759973
15138,5.5765630624666
15139,5.36963152809507
15140,5.26784758906471
15141,5.24260815757075
15142,27.9525158292381
15143,16.8452044568048
15144,9.41147509552328
15145,7.30733444139632
15146,5.46796153689289
15147,5.07163426137226
15148,4.94012331392265
15149,4.89797569944735
15150,23.8646570948229
15151,14.1117202935482
15152,8.00641618636839
15153,5.93791094867007
15154,4.45955670731532
15155,4.18517919320866
15156,4.10248695764317
15157,4.08541349373719
15158,21.581496701453
15159,12.1693175197491
15160,6.43956646931187
15161,4.53912420014042
15162,3.34452351654526
15163,3.00612963190064
15164,2.92225223221532
15165,2.88823158250875
15166,22.4784859353834
15167,12.9533747437181
15168,7.17821349826828
15169,5.30444747402294
15170,4.14028137287268
15171,3.83103498657676
15172,3.73573604256874
15173,3.70169833811463
15174,22.3741986651874
15175,12.9047607851768
15176,7.14002627501139
15177,5.27084422241813
15178,4.09727823601928
15179,3.79165112049621
15180,3.69571628016827
15181,3.66650601747406
15182,19.6590353961731
15183,27.8029731646487
15184,16.7963980499982
15185,9.82576210990793
15186,7.53483316262855
15187,5.99567267832251
15188,5.72316337615904
15189,5.62287052946465
15190,5.6146041933519
15191,2.3932994287879
15192,21.3039052760779
15193,11.9237637958501
15194,6.33137702262492
15195,4.06659893599229
15196,2.84190268226224
15197,2.53393618307962
15198,2.41542297668061
15199,21.6904314030219
15200,12.5306631482817
15201,7.36958191681065
15202,4.9548317392208
15203,3.70896563525022
15204,3.43212267554505
15205,3.31797006652291
15206,21.2889959561769
15207,11.9785535753429
15208,6.35101554184296
15209,4.1048944518831
15210,2.87988443074877
15211,2.57179912825077
15212,2.45604295342412
15213,36.8181764768564
15214,21.2828227870241
15215,4.90218020954763
15216,50.7307095314235
15217,19.0006778783691
15218,7.95713770671978
15219,12.7643381844568
15220,7.60631789505651
15221,13.9627110851639
15222,13.9627110851639
15223,5.50959138776401
15224,10.3345218155878
15225,27.3087051779255
15226,16.3174900261179
15227,9.50027701270287
15228,7.22011177346506
15229,5.81100285840947
15230,5.44313151994721
15231,5.33152172731356
15232,5.30624288453412
15233,25.5195705523941
15234,15.2014209950493
15235,8.49779606120348
15236,6.60422700564611
15237,4.95471450143741
15238,4.77226008694406
15239,4.68219302398181
15240,4.6507261820576
15241,29.1458056582425
15242,17.4707888003872
15243,10.3673636590682
15244,8.04362175816912
15245,6.51387005232462
15246,6.14184597465244
15247,5.99511060044937
15248,5.95854857922423
15249,33.8680638766417
15250,24.5162567468638
15251,15.7947579891554
15252,9.94845863070428
15253,8.56722163830505
15254,8.3356815018827
15255,8.26904429316891
15256,8.26681025281035
15257,7.79026270609398
15258,11.3405625916278
15259,7.59827931316017
15260,44.2201322861521
15261,1.79070207848654
15262,2.93237957060873
15263,3.02107766048134
15264,17.7313015758746
15265,25.2865703961493
15266,14.4831503800166
15267,8.01662937201109
15268,5.79578204845947
15269,4.33733023667214
15270,4.0943259330989
15271,3.99184012635071
15272,3.97435730597528
15273,12.181468678331
15274,7.86659865801653
15275,7.68550795548716
15276,6.111934573272
15277,1.89530725917204
15278,1.90407031517671
15279,2.75949748593897
15280,2.44198494182448
15281,8.2697874756001
15282,6.4654813663514
15283,3.99122923021007
15284,28.4022563368935
15285,16.8460206904614
15286,9.65113250806115
15287,7.25436900861219
15288,5.73724735247277
15289,5.45108324383938
15290,5.36199305317674
15291,5.32067479723529
15292,23.7145794561885
15293,13.8688839805549
15294,7.6034087331027
15295,5.85932489556134
15296,4.46209595874621
15297,4.23449873603975
15298,4.16256591631739
15299,4.14452494478642
15300,23.7166990752871
15301,13.8809105638269
15302,7.60606232294515
15303,5.85932489556134
15304,4.46740133833828
15305,4.23857902575937
15306,4.16659013443214
15307,4.1497124097698
15308,25.4446053559376
15309,15.192505603685
15310,8.79454558790126
15311,7.10674228209737
15312,5.71082713432751
15313,5.47722672566876
15314,5.42679990589693
15315,5.41118329466022
15316,1.65020262535106
15317,85.0876364093755
15318,25.38931030067
15319,15.4989289843032
15320,2.19865883074935
15321,15.785139417246
15322,14.8348684819208
15323,31.4899678036834
15324,12.2440017968932
15325,5.95377081408368
15326,11.6910242119763
15327,10.950984346472
15328,3.940020362538
15329,10.0095906795405
15330,3.76025530304039
15331,3.8824838968749
15332,13.1108543711227
15333,10.4617712894549
15334,8.58848300197029
15335,8.08629131079741
15336,7.18366975165403
15337,8.24105069502414
15338,4.55869482959887
15339,24.3961631977857
15340,14.5584191055034
15341,8.49279986172245
15342,6.34494830043703
15343,5.02983704214582
15344,4.8680009723325
15345,4.8051557364641
15346,4.77354454599141
15347,21.9960668563816
15348,11.5493783017182
15349,12.3649299304759
15350,17.0836117493119
15351,16.3965673727809
15352,21.2503282950587
15353,20.6147275096342
15354,20.2532709271113
15355,20.2532709271113
15356,12.4998968286071
15357,19.7066558431478
15358,7.98708135475955
15359,25.496913045023
15360,16.7562892574176
15361,10.3553493139839
15362,8.07417273270286
15363,8.18482513428892
15364,4.43379875373421
15365,11.5359190232281
15366,10.3523206096961
15367,9.17124620733837
15368,10.9234510242698
15369,12.0480460742218
15370,13.8155773002058
15371,9.50821286112627
15372,23.31926078272
15373,13.246250193215
15374,6.85204838994025
15375,4.98150403254599
15376,3.60525330864747
15377,3.38804269737581
15378,3.33913176939179
15379,3.72968122546352
15380,3.99992624282661
15381,3.5001261875256
15382,7.68223890231412
15383,22.7987265688237
15384,25.3147210590874
15385,15.330955870506
15386,9.15022862605099
15387,7.16441826988079
15388,5.81795303544096
15389,5.61134086019566
15390,5.50880569639015
15391,5.48395265506739
15392,25.3232105295319
15393,15.3317433669246
15394,9.14237666708189
15395,7.15859569782295
15396,5.81826278419106
15397,5.60627550522229
15398,5.50671734341344
15399,5.48319356612848
15400,22.6106361215449
15401,13.0671596149794
15402,7.01459742319487
15403,5.27085271316074
15404,4.00274919611551
15405,3.68249490559418
15406,3.63759595106666
15407,3.59919450789047
15408,22.1563630899543
15409,12.4532020744088
15410,6.52083310558881
15411,4.6858770738335
15412,3.41821297986132
15413,3.08651593045485
15414,2.99985183371474
15415,2.96414937545003
15416,25.1952645917835
15417,14.5388977362002
15418,7.98792156180624
15419,5.82433661812728
15420,4.53301118707389
15421,4.32526339697083
15422,4.21839564926238
15423,4.18597549453676
15424,28.6408106233354
15425,17.4141228798008
15426,10.4633440487493
15427,8.27271641037404
15428,6.76838974149191
15429,6.51619708501998
15430,6.42795336729861
15431,6.37679121075946
15432,13.7559704257282
15433,10.5524526393764
15434,8.78916280934947
15435,8.26292232721994
15436,7.47611795361821
15437,10.5524526393764
15438,8.26292232721994
15439,7.47182857139952
15440,7.35579414539696
15441,6.2466509875044
15442,23.2078823988114
15443,13.4216626469386
15444,7.25711971894497
15445,5.2666795119267
15446,3.94859836520432
15447,3.68763861592269
15448,3.59434884592719
15449,3.54980601296779
15450,23.9693817915256
15451,13.5457402664185
15452,7.24900708503374
15453,5.15011632701642
15454,3.81877633327841
15455,3.46663398443427
15456,3.35167354641402
15457,3.31716498605573
15458,24.4103465625123
15459,14.2217718441538
15460,7.77171477560385
15461,5.65510121507323
15462,4.43319059198786
15463,4.23467431810271
15464,4.18333035704312
15465,4.0961002837681
15466,23.9601584850916
15467,13.7400746742669
15468,7.45287502148507
15469,5.38494670972552
15470,4.1869193564935
15471,3.84036476486174
15472,3.77748678459606
15473,3.70189102235998
15474,49.4016804406655
15475,4.15628583180091
15476,12.5114696265235
15477,3.22010411243217
15478,4.45723755886283
15479,14.3594655306721
15480,12.5122658164666
15481,9.88855435425767
15482,5.65451473307131
15483,5.55247795429094
15484,38.3881692039742
15485,2.66365227094758
15486,3.60120414606616
15487,1.97345099165713
15488,3.43395437434042
15489,14.8505501029953
15490,20.2131354388274
15491,4.45009371875552
15492,4.06290139616425
15493,3.77830825066624
15494,20.5452706569286
15495,9.13065164183262
15496,9.49644040925772
15497,9.35323519585279
15498,26.3282857505658
15499,15.4347034332478
15500,9.72120360754628
15501,9.85025392153112
15502,82.4491130397883
15503,112.801322194391
15504,40.5096882644376
15505,18.3151079399679
15506,54.5068744309883
15507,49.1708578957431
15508,46.480569856601
15509,37.7214477512249
15510,90.7296479271875
15511,5.89709870738336
15512,5.70262798921301
15513,6.37309292037946
15514,3.81932806475697
15515,9.07782590572943
15516,22.9909405675143
15517,53.6625732663981
15518,36.7045931120096
15519,34.2127279554491
15520,31.2857184350434
15521,10.5429093597065
15522,10.6534997529509
15523,12.4678892583091
15524,22.6461598968072
15525,12.6099181426526
15526,6.53379622412038
15527,4.53609733677532
15528,3.2398734829406
15529,2.89340450670956
15530,2.76344255486304
15531,2.72991526721467
15532,22.3277435097895
15533,12.4096126731645
15534,6.41486521632266
15535,4.42306955918465
15536,3.18560037707428
15537,2.85493604905451
15538,2.71934722536827
15539,2.68287715447758
15540,25.3683940227658
15541,122.70823682064
15542,10.5728101154997
15543,7.90472786765086
15544,7.60161448047885
15545,7.46583571303502
15546,9.94796704282545
15547,8.66812069105606
15548,7.8691150562409
15549,7.31400357437188
15550,23.6732777664521
15551,2.22439909201394
15552,22.4382224502178
15553,12.5241014171538
15554,6.4641527187358
15555,4.4853845341269
15556,3.20884314816495
15557,2.86964808509243
15558,2.74401598661969
15559,2.69699713267851
15560,40.1782273626547
15561,14.1722559362749
15562,25.580894564686
15563,15.5663702148882
15564,9.43669601330035
15565,7.45512539303844
15566,6.18992071832063
15567,6.00487520189892
15568,5.9143124228374
15569,5.87874941502435
15570,25.580894564686
15571,15.5663702148882
15572,9.43669601330035
15573,7.45512539303844
15574,6.18992071832063
15575,6.00487520189892
15576,5.9143124228374
15577,5.87874941502435
15578,25.540154699667
15579,15.6394438667444
15580,9.49461918550624
15581,7.47859384729137
15582,6.23582458572471
15583,6.0644419625376
15584,5.97651617317273
15585,5.92389475296587
15586,24.3077594566073
15587,14.1324628545211
15588,8.00975340385053
15589,5.97064686467684
15590,4.64100288025894
15591,4.4621529270067
15592,4.36531354228022
15593,4.3429934083692
15594,24.1920054687639
15595,14.0715029089747
15596,8.03287932154112
15597,5.9902425409439
15598,4.68111158793181
15599,4.48922129940749
15600,4.41280091230717
15601,4.3769970880575
15602,24.1428986974607
15603,14.1056749136228
15604,8.24946177298517
15605,6.20871191945384
15606,4.8875004339943
15607,4.64804436508405
15608,4.58821997820725
15609,4.55886897009794
15610,23.8233885981311
15611,13.8043799641864
15612,7.57257440831884
15613,5.65683334432929
15614,4.31238686852923
15615,3.99287655027165
15616,3.90551869309166
15617,3.88146037289123
15618,4.54535915868957
15619,21.1434747520068
15620,11.7522671977531
15621,5.99712288267203
15622,4.09846941326029
15623,2.92902942093902
15624,2.61737338085821
15625,2.51401597242171
15626,2.47349935263041
15627,21.1813610239013
15628,11.7873945848779
15629,6.01354072702247
15630,4.13463820290175
15631,2.96396632401212
15632,2.66046692165878
15633,2.54425881120215
15634,2.50484890690902
15635,21.3313653847383
15636,11.8398244984131
15637,6.04106421307654
15638,4.16877574947875
15639,2.97745302659829
15640,2.67563405592802
15641,2.57947522661902
15642,2.53710695332755
15643,22.7210550881874
15644,20.3443944861955
15645,13.0694976704103
15646,16.7458932434109
15647,6.2786732335543
15648,6.51080027182403
15649,5.30361688235317
15650,2.20849557264919
15651,6.05926797729915
15652,4.94004189602089
15653,4.89461249219944
15654,3.38052407416228
15655,2.98470646825323
15656,6.93018045081417
15657,12.5762379478073
15658,19.5981255308548
15659,18.1768974700583
15660,18.7202919259837
15661,20.9337506650054
15662,9.57497614501993
15663,17.1934006797716
15664,25.4605185203728
15665,14.6999644029964
15666,8.29439728608696
15667,6.08651250232808
15668,4.59595871240587
15669,4.40741646622669
15670,4.2959544365472
15671,4.26893823915779
15672,5.37412902713889
15673,9.79858764994213
15674,28.9349320328818
15675,17.6816545175423
15676,10.5052092963962
15677,8.53849926553699
15678,6.81339026480789
15679,6.44727181848982
15680,6.3488648290212
15681,6.29442987905455
15682,24.9891618668209
15683,14.8014404877419
15684,8.16581568263326
15685,6.00585826627967
15686,4.56080671359717
15687,4.26803639481247
15688,4.14715622704998
15689,4.12765829006612
15690,25.4228887323002
15691,15.1711982626562
15692,8.53439180408838
15693,6.32782072148696
15694,4.99945457293889
15695,4.75484421170193
15696,4.66319847741476
15697,4.64238945478393
15698,8.23775114774708
15699,4.83412882297704
15700,22.4895516356595
15701,12.6703772983493
15702,6.57992012163895
15703,4.6338874962125
15704,3.38809842464312
15705,3.04650069520075
15706,2.94349827430076
15707,2.90985830704459
15708,8.67642303668669
15709,22.6776022349747
15710,12.8031931869257
15711,6.62254905994266
15712,4.71064880968673
15713,3.46171419571717
15714,3.17912060278097
15715,3.05630994557527
15716,3.00388149868679
15717,2.04133218572959
15718,4.41501649227331
15719,5.1217966707718
15720,4.77358271870752
15721,9.40665964633701
15722,7.50708509480667
15723,7.76945957988368
15724,7.35649355912312
15725,26.1772406936855
15726,15.4101927526941
15727,8.86721742497135
15728,6.66660825497414
15729,5.25108811681465
15730,4.92479004391855
15731,4.79325712371222
15732,4.76118343258355
15733,24.8932628511082
15734,14.2031785636338
15735,7.89454196933636
15736,5.7482783679743
15737,4.41315511424029
15738,4.11292339278702
15739,4.01171041599994
15740,3.97991867523825
15741,25.3228230476827
15742,15.5793875275398
15743,9.18867462311326
15744,7.20172009424948
15745,5.88138240650069
15746,5.73371666620479
15747,5.62522530019934
15748,5.61184967814968
15749,1.8176436197043
15750,38.1256259130371
15751,12.6632273205509
15752,11.5785394761499
15753,5.88521922750772
15754,5.59718905708126
15755,9.49204896952871
15756,21.5301167586042
15757,5.96171572697993
15758,4.09242668616386
15759,4.60163711770021
15760,3.12545681218205
15761,7.66961076546976
15762,3.84000220336734
15763,5.85656853575525
15764,3.91725277681034
15765,5.81729075129753
15766,5.57666449933873
15767,5.30817013280687
15768,6.3707479028777
15769,5.14865063395325
15770,5.62050757052244
15771,3.90183129259992
15772,16.4119414465614
15773,9.51217634559335
15774,8.58660707461104
15775,5.41731427749338
15776,4.34369643503148
15777,3.91590195440827
15778,4.91425588553888
15779,6.26453458029619
15780,4.30711047282475
15781,3.43290862908177
15782,5.00826679718326
15783,3.25985529780357
15784,4.85116394045679
15785,8.33394611985529
15786,31.7288913416357
15787,20.0109413059152
15788,8.49841372602631
15789,8.29070742745847
15790,7.99894675527486
15791,29.8884730326787
15792,20.3402106589339
15793,13.1062365350215
15794,10.5418488047463
15795,8.86384996732414
15796,8.68905043056804
15797,8.60992292775672
15798,8.59034684437267
15799,9.13072440690053
15800,6.65464766113007
15801,8.49633299564081
15802,5.66494478332934
15803,9.18424265522077
15804,4.79116429072857
15805,4.22636527164171
15806,10.4187852911636
15807,12.8401976494265
15808,3.53967553410682
15809,24.3532968669223
15810,14.2037183311107
15811,7.94186127818186
15812,5.93735636415258
15813,4.53725739015141
15814,4.27555253274445
15815,4.20601903220936
15816,4.17775774390557
15817,23.8773311006869
15818,13.7862979108113
15819,7.8105581483777
15820,5.86535062544606
15821,4.45368107629143
15822,4.21257507795202
15823,4.1121801417344
15824,4.08346571869187
15825,110.953992197416
15826,44.9955643520058
15827,7.62487328651312
15828,5.98621249556198
15829,5.48048863959842
15830,4.85244885924124
15831,29.5813267294531
15832,7.6219720234009
15833,2.45824088289265
15834,51.456563369468
15835,5.15982231583452
15836,5.15982231583452
15837,4.94999570600438
15838,27.5495535311095
15839,21.8498604911565
15840,34.5362893005067
15841,23.0605257199936
15842,5.19065753381403
15843,1.68828966493799
15844,9.15935158898929
15845,5.35954123555592
15846,4.60964983095496
15847,25.3394407279799
15848,14.4122643537093
15849,8.09968982852534
15850,5.93221228126729
15851,4.51161680250048
15852,4.18245684476797
15853,4.05891786825009
15854,4.03790336734925
15855,1.59621500061448
15856,2.77280029268999
15857,11.9704183005957
15858,7.55050861056874
15859,4.44458184880893
15860,4.86238670651882
15861,3.12709552877279
15862,5.465866762548
15863,23.9716271709526
15864,15.3235583989273
15865,11.3314840119185
15866,10.7176968197201
15867,5.62193835019396
15868,3.58646639718789
15869,5.05365798614466
15870,3.0865093355745
15871,12.628548899549
15872,27.3614291693712
15873,6.86325055544597
15874,2.85429986604478
15875,10.1840903122003
15876,8.36646682567308
15877,7.11482575958831
15878,6.65429947287442
15879,6.16775543822667
15880,10.1637060799188
15881,8.61097753631143
15882,8.13741675456301
15883,6.87341402770148
15884,6.3913336154329
15885,9.54074886130229
15886,7.6678180087122
15887,6.25893091755046
15888,5.94240683155742
15889,6.63766602041214
15890,73.6277028728904
15891,59.7676919398397
15892,23.0028653383412
15893,26.9250450682061
15894,15.9058635056375
15895,9.07133459090414
15896,6.86350297994992
15897,5.2814522349874
15898,4.96392784008714
15899,4.84607008376079
15900,4.81855060991812
15901,23.6440822806581
15902,13.780041203169
15903,7.63112507715587
15904,5.80819354918421
15905,4.44165778022471
15906,4.1806098289266
15907,4.08763370505985
15908,4.06867902157292
15909,23.5020062774473
15910,13.4537998552635
15911,7.37825336198201
15912,5.4374746214048
15913,4.02106206145479
15914,3.76249545290879
15915,3.6721377083938
15916,3.65011422669101
15917,25.3997953167073
15918,15.4983637302462
15919,9.0200959908396
15920,7.27879255074924
15921,5.89811971556095
15922,5.72874512659453
15923,5.66641110606554
15924,5.65212984443239
15925,23.708478935725
15926,13.7756460756344
15927,7.58355080567245
15928,5.69959272085373
15929,4.34656938557683
15930,4.12444501804275
15931,4.03567745286125
15932,4.02076136775848
15933,22.6040507378007
15934,12.7824496004904
15935,6.87896458844541
15936,4.89628504541136
15937,3.55332818739532
15938,3.26953204616334
15939,3.16808704719681
15940,3.13882879854044
15941,22.8265283016513
15942,12.9697524818537
15943,6.98262766090265
15944,4.98481220185422
15945,3.62125568682671
15946,3.30500434235766
15947,3.20142975713868
15948,3.17548430668563
15949,22.5969000452514
15950,12.7663631263354
15951,6.85070223326372
15952,4.89742934571691
15953,3.48590002014237
15954,3.17900336667398
15955,3.07160662206257
15956,3.05025684471912
15957,9.69404677530422
15958,6.77139125846338
15959,30.2671017513085
15960,33.7154993343734
15961,6.06802971095653
15962,7.43452541876659
15963,25.8054240676237
15964,15.5001413731107
15965,9.51798160097078
15966,7.4829413148572
15967,6.08855750650809
15968,5.82728678884751
15969,5.73034857772846
15970,5.71377991111993
15971,11.316282494913
15972,6.29840509995429
15973,14.6013888564072
15974,5.33070175793389
15975,12.7647245167888
15976,8.04406142645551
15977,7.54827479323065
15978,5.41027369475992
15979,6.94461976652006
15980,10.9252235820082
15981,13.6137748441141
15982,17.1737031974022
15983,8.8939216817546
15984,8.72156941073475
15985,7.1686339382902
15986,6.76752674279955
15987,5.95180344450672
15988,10.5374376089221
15989,7.56600565357634
15990,7.38918847784704
15991,15.3323569162981
15992,14.9270626438273
15993,10.9370042488608
15994,10.0773638511853
15995,36.7531799017657
15996,35.0930394526307
15997,33.613509545758
15998,24.8192276509135
15999,12.1209140062811
16000,12.4786686169342
16001,10.8588998368879
16002,2.47155641634547
16003,2.01425109871213
16004,9.76015442364757
16005,1.26165014142747
16006,4.24341015515472
